req,serialize_ns,deserialize_ns,sendfd_ns,migration_ns,provider_kind,provider_sendfd_ts,watchdog_recvfd_ts
51,11518,20222,620778,2194111,initial,31774776565227,31774777186005
52,12759,21815,605907,2145723,initial,31774810855264,31774811461171
53,12463,20500,709555,3521185,initial,31774848650431,31774849359986
54,11296,20222,1839241,2977093,initial,31774884157838,31774885997079
55,11556,20778,553852,1700685,initial,31774919529579,31774920083431
56,13500,20482,761130,3339055,initial,31774954320875,31774955082005
57,12926,21815,361815,1749944,initial,31774991102412,31774991464227
58,13130,21759,329851,2077112,initial,31775027273505,31775027603356
59,12333,20685,834481,2689593,initial,31775063618616,31775064453097
60,11648,22000,355908,1941093,initial,31775099529430,31775099885338
61,13519,20630,277833,1566389,initial,31775133942375,31775134220208
62,12518,27426,391482,2562000,initial,31775169212430,31775169603912
63,12370,19926,406834,1929741,initial,31775203626782,31775204033616
64,12111,21722,274796,2450908,initial,31775239310523,31775239585319
65,13760,23037,436518,1737241,initial,31775274567264,31775275003782
66,11908,22870,188203,1900056,initial,31775310382764,31775310570967
67,12704,22778,423445,2454204,initial,31775343017393,31775343440838
68,12426,22074,474056,2196315,initial,31775376547634,31775377021690
69,11389,20445,1408482,2566093,initial,31775411114893,31775412523375
70,11982,21963,316500,1744796,initial,31775445340486,31775445656986
71,11907,21741,462407,1567277,initial,31775479305912,31775479768319
72,12203,23278,372130,1571611,initial,31775514597152,31775514969282
73,11963,20259,152389,2202093,initial,31775551282504,31775551434893
74,12333,20352,599463,2820426,initial,31775587892078,31775588491541
75,12982,22445,298445,3581926,initial,31775626087356,31775626385801
76,11389,20500,590685,1574611,initial,31775659518967,31775660109652
77,13148,21315,282815,1854278,initial,31775695098745,31775695381560
78,11815,19741,885426,2109703,initial,31775729980893,31775730866319
79,12314,21500,965296,2138537,initial,31775763340097,31775764305393
80,12111,21019,796723,2046593,initial,31775800901837,31775801698560
81,11908,21444,646648,2607296,initial,31775833695949,31775834342597
82,11833,19834,538630,3838019,initial,31775868979319,31775869517949
83,34445,20648,1140630,2299481,initial,31775902605578,31775903746208
84,11593,20186,386296,1737092,initial,31775936054615,31775936440911
85,11963,61296,355444,1776389,initial,31775969418782,31775969774226
86,12314,23037,281093,1597518,initial,31776004203837,31776004484930
87,12093,22185,526130,2494926,initial,31776038818578,31776039344708
88,13463,19685,607648,1848648,initial,31776072771356,31776073379004
89,12185,20111,592148,1674204,initial,31776109397578,31776109989726
90,11426,20389,1899926,3382186,initial,31776141502967,31776143402893
91,12370,20074,308945,2370148,initial,31776176177800,31776176486745
92,11704,20000,369463,1807148,initial,31776213313189,31776213682652
93,11685,22148,430814,3057000,initial,31776247702782,31776248133596
94,11667,20500,470148,1662500,initial,31776282377948,31776282848096
95,11555,22056,300981,1686389,initial,31776316200504,31776316501485
96,12370,20611,1380222,2574204,initial,31776350943504,31776352323726
97,12000,19704,589667,1744130,initial,31776389525133,31776390114800
98,11852,22333,316037,1845777,initial,31776423098078,31776423414115
99,11815,19963,286871,1903074,initial,31776456352707,31776456639578
100,12204,22796,374592,3388963,initial,31776493632319,31776494006911
101,12333,51463,324463,1928148,initial,31776531219633,31776531544096
102,13222,21241,279537,1359037,initial,31776563196022,31776563475559
103,12018,23425,353111,1653796,initial,31776595945522,31776596298633
104,12852,34963,779111,2885426,initial,31776629602985,31776630382096
105,12000,22018,1261185,2654444,initial,31776664252559,31776665513744
106,12778,59852,377685,2372130,initial,31776700404633,31776700782318
107,11407,21611,707037,2156759,initial,31776736987170,31776737694207
108,11741,21703,555833,2844889,initial,31776771964041,31776772519874
109,12223,21111,293037,2401167,initial,31776808973059,31776809266096
110,12908,21260,1442148,3105444,initial,31776844053948,31776845496096
111,12500,21111,666907,2737186,initial,31776880940448,31776881607355
112,12834,21722,432537,2262611,initial,31776916285929,31776916718466
113,11240,20111,269444,2110074,initial,31776953429374,31776953698818
114,12389,21426,576537,2637111,initial,31776986762707,31776987339244
115,12723,22148,371796,1434389,initial,31777021402744,31777021774540
116,11778,21148,333167,1536203,initial,31777056950244,31777057283411
117,11556,20629,404278,2265278,initial,31777090886244,31777091290522
118,15056,22278,943611,3880075,initial,31777129700207,31777130643818
119,12704,19926,1845277,2913278,initial,31777168440763,31777170286040
120,11500,20166,516889,1974351,initial,31777205189800,31777205706689
121,12278,19649,839592,2014851,initial,31777239193263,31777240032855
122,13074,23333,442426,1757333,initial,31777273207966,31777273650392
123,12019,20148,594037,1768833,initial,31777310460577,31777311054614
124,13055,22537,299852,1941815,initial,31777343384170,31777343684022
125,11704,22648,255333,2565629,initial,31777377780374,31777378035707
126,12204,20037,816037,2395314,initial,31777413822392,31777414638429
127,12963,64037,301982,1770352,initial,31777448237855,31777448539837
128,12314,20074,710334,1913962,initial,31777481551799,31777482262133
129,12445,20500,295315,1628648,initial,31777517422633,31777517717948
130,12555,22018,370130,2014352,initial,31777552584355,31777552954485
131,12389,19704,1764685,3093685,initial,31777588755188,31777590519873
132,13055,21333,700926,1804759,initial,31777625695762,31777626396688
133,12834,21555,368129,1748203,initial,31777662094781,31777662462910
134,12407,19815,405649,1795204,initial,31777695479447,31777695885096
135,12130,19463,855666,2213481,initial,31777729339281,31777730194947
136,11908,22556,384445,1605797,initial,31777763956151,31777764340596
137,11926,21722,173944,2858648,initial,31777798530429,31777798704373
138,11963,19796,343371,1468019,initial,31777833967836,31777834311207
139,12241,20037,2372797,4256889,initial,31777868838873,31777871211670
140,12481,20277,1110555,2299611,initial,31777907047929,31777908158484
141,12314,21259,705704,2963482,initial,31777941398651,31777942104355
142,11963,20240,1091926,2384629,initial,31777976946021,31777978037947
143,11703,20296,464130,2905555,initial,31778012109336,31778012573466
144,12703,20686,396000,1526759,initial,31778046062910,31778046458910
145,12333,20741,783296,2162834,initial,31778083364781,31778084148077
146,12092,21370,2274870,4492130,initial,31778117185688,31778119460558
147,11889,19945,1577926,2837185,initial,31778155015188,31778156593114
148,11945,23704,367278,1963981,initial,31778206569243,31778206936521
149,11704,20685,374703,1657186,initial,31778239873355,31778240248058
150,11907,21611,506241,1825944,initial,31778274478669,31778274984910
151,13000,19963,794851,1970963,initial,31778309673929,31778310468780
152,12667,20593,650944,1732370,initial,31778341827836,31778342478780
153,12797,21019,372093,2214629,initial,31778376799021,31778377171114
154,11444,20741,688389,5215407,initial,31778416480651,31778417169040
155,12574,19740,584426,1599778,initial,31778452765910,31778453350336
156,12296,44648,275537,1956203,initial,31778490283447,31778490558984
157,12315,21093,419722,1532240,initial,31778525006003,31778525425725
158,11815,21408,680981,3215166,initial,31778559286373,31778559967354
159,11926,21315,330000,1596555,initial,31778596345854,31778596675854
160,12593,21334,657815,1874111,initial,31778629971391,31778630629206
161,11241,20333,532037,2426852,initial,31778665403706,31778665935743
162,12000,22704,534833,2191889,initial,31778700729947,31778701264780
163,13075,21740,570815,1849203,initial,31778735285280,31778735856095
164,43352,20334,163093,2659037,initial,31778770795428,31778770958521
165,12908,20889,431018,1551815,initial,31778805061984,31778805493002
166,12259,19518,498204,1739500,initial,31778839946317,31778840444521
167,12500,20611,277889,2354870,initial,31778875372206,31778875650095
168,12703,20408,261630,2127204,initial,31778912619354,31778912880984
169,11648,21815,1108870,3425333,initial,31778946313095,31778947421965
170,11833,20204,870834,2390778,initial,31778982929576,31778983800410
171,11574,22797,441093,1778148,initial,31779018045854,31779018486947
172,12222,20629,483648,1869129,initial,31779054326502,31779054810150
173,42389,19908,456630,1678778,initial,31779087679280,31779088135910
174,11778,21351,564963,2695889,initial,31779121880465,31779122445428
175,12074,20630,394000,1575055,initial,31779157531632,31779157925632
176,11889,27000,321981,1849851,initial,31779193100595,31779193422576
177,12204,19056,886982,3142593,initial,31779229324224,31779230211206
178,10889,22111,452852,1775314,initial,31779264058280,31779264511132
179,12222,20129,165148,2624333,initial,31779298190613,31779298355761
180,12259,19482,463334,2309426,initial,31779336261372,31779336724706
181,11611,20407,2487907,3803796,initial,31779370380891,31779372868798
182,13722,21463,456759,6463833,initial,31779411047502,31779411504261
183,12315,20833,315241,1552833,initial,31779448281872,31779448597113
184,11667,22481,293611,4354685,initial,31779485952058,31779486245669
185,12667,23259,353408,1504889,initial,31779522315724,31779522669132
186,11555,20833,570537,2807315,initial,31779555480002,31779556050539
187,12259,19685,558389,6518445,initial,31779592377057,31779592935446
188,12056,20612,519574,1851204,initial,31779626094854,31779626614428
189,13129,21426,573203,3005297,initial,31779660146280,31779660719483
190,12149,20167,588462,1667907,initial,31779694720169,31779695308631
191,11630,21092,351481,3417241,initial,31779730000206,31779730351687
192,12185,21704,161704,1947388,initial,31779765486557,31779765648261
193,11333,19333,1502759,2679685,initial,31779799637298,31779801140057
194,13000,20740,381871,3349926,initial,31779836213742,31779836595613
195,12111,19759,1564204,2814056,initial,31779870642576,31779872206780
196,15593,21185,305852,2333648,initial,31779906088576,31779906394428
197,12019,21630,376333,2239444,initial,31779942474965,31779942851298
198,12074,20463,478796,2491833,initial,31779977346687,31779977825483
199,12982,20777,894907,1978981,initial,31780012891539,31780013786446
200,12537,21259,289703,1457037,initial,31780047243039,31780047532742
201,11389,22092,597463,2078889,initial,31780080811502,31780081408965
202,12092,19741,369870,1503612,initial,31780114715613,31780115085483
203,12482,70148,394944,1761111,initial,31780148732261,31780149127205
204,12648,28000,1166278,2715389,initial,31780182452316,31780183618594
205,11944,21945,334408,1791685,initial,31780220205205,31780220539613
206,11963,20797,469482,1981537,initial,31780254420390,31780254889872
207,13204,20334,397611,1611871,initial,31780291334353,31780291731964
208,12186,19648,1005111,2999889,initial,31780325411909,31780326417020
209,12815,41963,554296,1780444,initial,31780361027131,31780361581427
210,11185,22149,335982,1749834,initial,31780393988242,31780394324224
211,12611,21778,247982,2093277,initial,31780428909705,31780429157687
212,11223,20519,480908,2009056,initial,31780465243112,31780465724020
213,13185,22926,429056,2834426,initial,31780501320612,31780501749668
214,11796,20777,622963,1997500,initial,31780537043575,31780537666538
215,12760,21907,512593,1959389,initial,31780570465075,31780570977668
216,11926,21000,254945,1891463,initial,31780605296075,31780605551020
217,11685,20908,1049944,2615296,initial,31780640434483,31780641484427
218,13148,20407,812315,1996445,initial,31780674847094,31780675659409
219,12111,21556,282333,1688574,initial,31780711175131,31780711457464
220,12222,20518,421833,1966629,initial,31780747117816,31780747539649
221,11741,19000,1132537,2332019,initial,31780782013020,31780783145557
222,12870,22019,463852,2031389,initial,31780817341649,31780817805501
223,11722,20000,608593,2062518,initial,31780854086779,31780854695372
224,12685,23130,315407,1490111,initial,31780888364427,31780888679834
225,12408,20648,277445,2792797,initial,31780926202538,31780926479983
226,12241,21611,649111,2322408,initial,31780959941668,31780960590779
227,12630,21889,568038,2133629,initial,31780994482908,31780995050946
228,12333,21723,435166,2112500,initial,31781030681668,31781031116834
229,11741,19481,410333,1527315,initial,31781066076705,31781066487038
230,12222,21352,666203,1871963,initial,31781100755557,31781101421760
231,12481,77185,300334,2116334,initial,31781134220834,31781134521168
232,11685,21982,452315,1752574,initial,31781169608964,31781170061279
233,11444,21130,1065537,2280112,initial,31781204115945,31781205181482
234,12518,20018,536259,6393333,initial,31781243870001,31781244406260
235,12259,21555,412148,2299500,initial,31781278282260,31781278694408
236,12222,23944,328463,1820000,initial,31781314462242,31781314790705
237,12185,22611,665112,2988870,initial,31781349010130,31781349675242
238,11537,20704,280240,1523166,initial,31781384929205,31781385209445
239,12852,21833,404556,2193945,initial,31781419592130,31781419996686
240,11537,22129,369370,2254463,initial,31781458244353,31781458613723
241,12482,21111,574296,3273389,initial,31781494102223,31781494676519
242,12500,21556,687481,6302019,initial,31781534402112,31781535089593
243,11186,21130,282648,1850926,initial,31781571286130,31781571568778
244,12778,22130,1106908,2923111,initial,31781606154019,31781607260927
245,14092,21315,1171111,2477315,initial,31781643378112,31781644549223
246,13241,20426,375852,2117389,initial,31781679648334,31781680024186
247,12667,20482,504593,1702018,initial,31781716365130,31781716869723
248,12648,20926,298370,2579037,initial,31781750437427,31781750735797
249,11740,21722,286537,1621241,initial,31781786061149,31781786347686
250,12908,21982,570963,2074629,initial,31781818954426,31781819525389
251,13500,19833,712555,1905333,initial,31781853401871,31781854114426
252,12333,21222,396111,3636111,initial,31781891007130,31781891403241
253,12092,20686,454815,1641555,initial,31781926760723,31781927215538
254,12500,21592,560648,1941500,initial,31781961530945,31781962091593
255,12537,20334,438074,2748463,initial,31781997111056,31781997549130
256,11741,23982,290278,1293704,initial,31782033040593,31782033330871
257,12075,20722,526222,3967500,initial,31782068576760,31782069102982
258,13852,23759,227000,1986185,initial,31782105179037,31782105406037
259,14852,20574,495963,2239296,initial,31782142691593,31782143187556
260,11592,22167,417667,1777334,initial,31782177402778,31782177820445
261,12000,20463,1673352,3704000,initial,31782213179278,31782214852630
262,12722,22389,362481,1629815,initial,31782249351019,31782249713500
263,12296,22333,778000,1838074,initial,31782284650797,31782285428797
264,12796,21649,357463,2704148,initial,31782321094426,31782321451889
265,12703,32574,1040981,2328482,initial,31782356301297,31782357342278
266,12204,23204,347981,1637370,initial,31782393623630,31782393971611
267,12500,19519,661981,4134797,initial,31782429801834,31782430463815
268,12019,21500,421000,2463852,initial,31782465590056,31782466011056
269,11722,20093,518889,3207944,initial,31782500672426,31782501191315
270,11481,21260,702037,1857685,initial,31782537478482,31782538180519
271,12592,22777,314852,2462629,initial,31782572490759,31782572805611
272,12926,21223,169482,2221074,initial,31782605690296,31782605859778
273,11778,21555,286445,1586018,initial,31782638143500,31782638429945
274,12112,21408,1485204,5305556,initial,31782674895074,31782676380278
275,12240,20019,1081760,2122315,initial,31782710205296,31782711287056
276,12148,22704,429703,1462463,initial,31782745422556,31782745852259
277,11593,22686,386389,1585907,initial,31782779502944,31782779889333
278,12981,23352,490556,48057315,initial,31782858684074,31782859174630
279,12315,20574,565740,1575740,initial,31783951724370,31783952290110
280,13093,21463,242166,1618148,initial,31783989430833,31783989672999
281,11833,22648,465334,1774074,initial,31784025485073,31784025950407
282,19889,20111,581482,2020148,initial,31784059396999,31784059978481
283,12277,32759,341037,2647297,initial,31784094221814,31784094562851
284,11981,20518,369222,2173426,initial,31784127123314,31784127492536
285,11870,19778,995056,4007648,initial,31784163273777,31784164268833
286,12833,19778,545611,1655963,initial,31784198812073,31784199357684
287,12333,20667,1127241,2384296,initial,31784234170869,31784235298110
288,12352,21111,1279926,2889593,initial,31784269368481,31784270648407
289,12685,20481,690444,2219167,initial,31784303964592,31784304655036
290,12408,20129,1312055,2476185,initial,31784339783092,31784341095147
291,12500,24055,434871,1790148,initial,31784374096369,31784374531240
292,12426,22426,194129,1740426,initial,31784410521703,31784410715832
293,12982,21778,1112185,2634760,initial,31784444463536,31784445575721
294,12519,21592,338797,1663537,initial,31784483074795,31784483413592
295,11481,20444,307982,2596463,initial,31784518408795,31784518716777
296,12018,23130,685278,2765389,initial,31784557076573,31784557761851
297,12259,21167,548555,2241926,initial,31784593695629,31784594244184
298,11944,22926,362538,1535056,initial,31784628135091,31784628497629
299,13093,21463,550148,2378259,initial,31784665756073,31784666306221
300,13074,22500,345463,1551037,initial,31784700394554,31784700740017
301,12222,21611,325260,1947241,initial,31784737021554,31784737346814
302,12222,22686,428574,1800000,initial,31784771300425,31784771728999
303,12092,21352,971593,2303259,initial,31784807435017,31784808406610
304,11926,19907,593648,2252852,initial,31784842478647,31784843072295
305,12741,20074,739481,2146630,initial,31784876452462,31784877191943
306,13130,20907,918222,2164759,initial,31784912917036,31784913835258
307,11723,22000,268481,1502796,initial,31784950027610,31784950296091
308,11926,21407,290019,1386074,initial,31784985193517,31784985483536
309,12537,22038,431074,2106907,initial,31785018835980,31785019267054
310,12056,20241,2123574,3545685,initial,31785056554036,31785058677610
311,12351,20370,859111,2123000,initial,31785094224221,31785095083332
312,11203,20556,398981,1749019,initial,31785129289795,31785129688776
313,11556,21519,522222,1661704,initial,31785162152573,31785162674795
314,12815,22555,362852,1925871,initial,31785195096443,31785195459295
315,12500,20241,972167,2546000,initial,31785229257313,31785230229480
316,12611,20777,1248204,2333889,initial,31785264098702,31785265346906
317,12537,19186,1120315,3482352,initial,31785301122721,31785302243036
318,11870,20259,448963,3373778,initial,31785340091443,31785340540406
319,12315,22149,548556,3344167,initial,31785377124017,31785377672573
320,11778,19778,1044814,2445537,initial,31785412635721,31785413680535
321,11815,20592,1766666,2969555,initial,31785445433869,31785447200535
322,11481,20759,337111,2456296,initial,31785484313369,31785484650480
323,12037,22167,205704,2018444,initial,31785518463072,31785518668776
324,11630,22556,1691296,4087777,initial,31785555606165,31785557297461
325,12259,19574,1941593,4212500,initial,31785594832128,31785596773721
326,11871,21463,490111,1989445,initial,31785630223350,31785630713461
327,12649,21018,1037240,2622611,initial,31785664057869,31785665095109
328,12074,24592,308074,1600129,initial,31785699109109,31785699417183
329,13278,23334,497833,1712741,initial,31785732766980,31785733264813
330,13259,22667,171185,2381370,initial,31785767186313,31785767357498
331,11852,19834,1105629,2340870,initial,31785801381980,31785802487609
332,12481,19870,528148,1800648,initial,31785836973739,31785837501887
333,11834,22000,332963,1961407,initial,31785873863443,31785874196406
334,11722,19777,458278,2075185,initial,31785909263165,31785909721443
335,11426,20407,482834,1849703,initial,31785945211868,31785945694702
336,12296,22593,446019,2370667,initial,31785981904035,31785982350054
337,11870,20760,798241,3096871,initial,31786018120961,31786018919202
338,12148,21463,417834,1971389,initial,31786053615757,31786054033591
339,42130,24444,306481,1838296,initial,31786091028961,31786091335442
340,12370,21555,946259,2347723,initial,31786124196128,31786125142387
341,12982,21074,758463,2876778,initial,31786159172405,31786159930868
342,12760,21537,523592,2115871,initial,31786194618776,31786195142368
343,12463,20130,1964426,3395111,initial,31786230264405,31786232228831
344,11703,20426,517000,1953204,initial,31786266543109,31786267060109
345,12574,23389,365241,1634981,initial,31786300120887,31786300486128
346,11926,20055,1042426,2125148,initial,31786334889572,31786335931998
347,11555,20815,1804593,3003278,initial,31786370385609,31786372190202
348,12426,22260,309871,2288167,initial,31786407935442,31786408245313
349,12519,22297,331111,3675630,initial,31786444068183,31786444399294
350,12612,20852,477481,1820778,initial,31786478995683,31786479473164
351,11685,22056,651833,2498056,initial,31786514889387,31786515541220
352,11834,20630,313519,2126093,initial,31786550206553,31786550520072
353,12018,20944,144834,1609186,initial,31786585527479,31786585672313
354,12723,20333,714333,1820037,initial,31786621561961,31786622276294
355,11203,19982,1014481,2183222,initial,31786658238387,31786659252868
356,12666,19945,425463,2452593,initial,31786693237294,31786693662757
357,11630,22000,839833,2141296,initial,31786730466387,31786731306220
358,12371,22000,506130,2188759,initial,31786765030201,31786765536331
359,12352,20592,853223,2537889,initial,31786799711201,31786800564424
360,11889,20444,778630,2173167,initial,31786834459442,31786835238072
361,12000,21908,580797,2377185,initial,31786869521312,31786870102109
362,11649,21500,381926,2928481,initial,31786907687664,31786908069590
363,12130,31852,324148,4921908,initial,31786946642905,31786946967053
364,11537,20667,474296,2001407,initial,31786985312794,31786985787090
365,11778,20556,1478463,2663278,initial,31787019251331,31787020729794
366,12445,19871,354648,1458574,initial,31787055679405,31787056034053
367,12778,20203,438592,1496519,initial,31787088731905,31787089170497
368,13167,20963,357815,1903926,initial,31787124773238,31787125131053
369,16630,20889,540000,4450593,initial,31787166386016,31787166926016
370,12297,22074,749370,1835444,initial,31787204687942,31787205437312
371,11889,21259,495834,1663500,initial,31787240949960,31787241445794
372,11685,20722,585889,2181315,initial,31787275783145,31787276369034
373,12944,21463,552926,1680315,initial,31787310187923,31787310740849
374,12055,21185,267037,1600519,initial,31787344057108,31787344324145
375,11852,21203,341685,4121204,initial,31787381118516,31787381460201
376,12149,19574,653797,2075167,initial,31787416011108,31787416664905
377,11388,19833,676056,1903871,initial,31787451568534,31787452244590
378,12167,20537,572389,2035667,initial,31787486233275,31787486805664
379,14833,20871,470222,1828722,initial,31787523036405,31787523506627
380,11778,21148,290815,4570629,initial,31787562877830,31787563168645
381,12019,22185,417815,1705982,initial,31787600660497,31787601078312
382,13889,73371,314797,1834759,initial,31787634970608,31787635285405
383,13351,23241,1609574,3037703,initial,31787669571256,31787671180830
384,11814,24148,295796,1550500,initial,31787706425534,31787706721330
385,12741,21166,450945,2247574,initial,31787741549293,31787742000238
386,11537,20574,486130,2265037,initial,31787778418386,31787778904516
387,12037,20112,360704,1873037,initial,31787815073497,31787815434201
388,12611,23407,276426,1364352,initial,31787850203164,31787850479590
389,12982,21186,274463,1269185,initial,31787886211423,31787886485886
390,11759,21944,286481,1715500,initial,31787921132849,31787921419330
391,12796,21112,405426,2504555,initial,31787957166775,31787957572201
392,11556,20778,359907,1860333,initial,31787992027164,31787992387071
393,11926,22444,434278,1527704,initial,31788025783034,31788026217312
394,11889,20759,326352,1551018,initial,31788063621015,31788063947367
395,12259,20723,386740,3695463,initial,31788100981923,31788101368663
396,11612,19741,334519,1578148,initial,31788137291756,31788137626275
397,12334,22000,1439278,3727240,initial,31788171767293,31788173206571
398,11945,19519,1016481,2190889,initial,31788209908682,31788210925163
399,12463,31185,374426,5701482,initial,31788250890256,31788251264682
400,12574,19963,1103167,2376037,initial,31788286012552,31788287115719
401,12500,20056,513204,2028093,initial,31788321671608,31788322184812
402,12074,19740,452962,1853685,initial,31788355630349,31788356083311
403,12370,22259,362129,2184852,initial,31788388797997,31788389160126
404,11629,66056,329093,3802630,initial,31788425324274,31788425653367
405,12926,21167,321759,3282796,initial,31788462034571,31788462356330
406,12351,22074,521834,1668852,initial,31788498757274,31788499279108
407,11981,20796,472407,1732407,initial,31788535541071,31788536013478
408,11555,20445,592722,4554241,initial,31788572747663,31788573340385
409,12797,21741,1250055,4092630,initial,31788610024756,31788611274811
410,13796,22111,490482,1879741,initial,31788644560385,31788645050867
411,12129,101518,650648,5854482,initial,31788683374200,31788684024848
412,11777,21333,385741,1610444,initial,31788721939904,31788722325645
413,11945,21796,2179796,4306037,initial,31788754998830,31788757178626
414,12445,20074,130759,2190019,initial,31788794362145,31788794492904
415,11945,20870,476351,2734815,initial,31788830480682,31788830957033
416,12352,20889,453389,1824574,initial,31788868094367,31788868547756
417,12444,20704,915926,2118445,initial,31788904349015,31788905264941
418,11611,20574,332445,2903556,initial,31788944033570,31788944366015
419,11741,22148,637815,1927371,initial,31791167173754,31791167811569
420,11704,20333,1416592,3275740,initial,31791203302236,31791204718828
421,11426,21463,296537,1853704,initial,31791239521402,31791239817939
422,12556,22056,971389,2335759,initial,31791277339569,31791278310958
423,12296,19871,1157444,2436259,initial,31791365987236,31791367144680
424,11685,21037,1551352,3720741,initial,31791403534921,31791405086273
425,13500,27130,2363074,3883945,initial,31791474993273,31791477356347
426,12241,20018,497537,1818537,initial,31791512186236,31791512683773
427,12222,49296,542111,1799704,initial,31791545663402,31791546205513
428,11982,21593,261093,1640649,initial,31791607096476,31791607357569
429,13371,21037,541722,4239907,initial,31791644784902,31791645326624
430,13055,20278,528611,3878259,initial,31791682135402,31791682664013
431,13352,24556,307185,1600760,initial,31791716117439,31791716424624
432,11796,21389,2310463,3548814,initial,31791748580458,31791750890921
433,12112,20000,813519,3950537,initial,31791790565365,31791791378884
434,23944,21611,781722,2156240,initial,31791852554217,31791853335939
435,11981,23389,253537,1386907,initial,31791889476661,31791889730198
436,12982,22241,365259,1738167,initial,31791926643365,31791927008624
437,12241,20519,472704,2234148,initial,31791961918365,31791962391069
438,11926,21463,598889,2427629,initial,31791995911698,31791996510587
439,12593,22740,578203,1780296,initial,31792031404754,31792031982957
440,12463,20815,1045019,3575259,initial,31792070196846,31792071241865
441,14370,27852,583518,1908444,initial,31792106050643,31792106634161
442,14037,23666,249167,1989519,initial,31792144434531,31792144683698
443,11815,20018,1136982,2502222,initial,31792184354698,31792185491680
444,12740,25537,516741,2191852,initial,31792219650698,31792220167439
445,12074,20611,766518,2099093,initial,31792256848328,31792257614846
446,12556,21426,501093,2233667,initial,31792292488494,31792292989587
447,14278,21296,420130,2698074,initial,31792330078642,31792330498772
448,12482,20981,463963,2255871,initial,31792365065661,31792365529624
449,11815,21889,297222,1449759,initial,31792399263272,31792399560494
450,13759,20611,490685,1918408,initial,31792435091568,31792435582253
451,12574,20352,1384519,2983759,initial,31792468562642,31792469947161
452,12185,21240,1702333,3907130,initial,31792506762846,31792508465179
453,12463,19611,1112463,2838407,initial,31792542184013,31792543296476
454,12093,21593,333667,2126537,initial,31792577408920,31792577742587
455,11833,20629,1438945,2804463,initial,31792613278031,31792614716976
456,12648,21000,2323112,3648333,initial,31792650263327,31792652586439
457,11556,21519,290815,1573963,initial,31792690121068,31792690411883
458,12463,20740,1865611,3379963,initial,31792724393253,31792726258864
459,12074,20926,690074,2182685,initial,31792760553346,31792761243420
460,12408,21982,270833,1539222,initial,31792794427568,31792794698401
